size,First,Last,Middle,Random
10,0.053,0.0555,0.0595,0.2545
20,0.178,0.1845,0.1335,0.5885
30,0.2005,0.245,0.1485,0.7785
40,0.322,0.381,0.179,1.0475
50,0.4785,0.5695,0.2415,1.2695
60,0.61,0.80255,0.293,1.5455
70,0.804,1.1285,0.5635,1.937
80,0.925,1.3885,0.37905,2.063
90,1.1405,1.7355,0.4345,2.33
100,1.423,2.131,0.49855,2.5575
110,1.667,2.547,0.547,2.8555
120,1.9395,3.011,0.608,3.05605
130,2.278,3.536,0.668,3.40555
140,2.73605,4.0805,0.701,3.705
150,2.9605,4.67805,0.756,3.95
160,3.36605,5.3345,0.799,4.2215
170,3.9105,6.21055,0.836,4.459
180,4.2156,6.788,0.897,4.7795
190,4.4855,7.53855,0.9605,5.0435
200,5.12855,8.379,1.0365,5.38805
210,5.713,9.198,1.0865,5.6941
220,6.4766,10.124,1.1345,5.9345
230,6.856,11.0661,1.192,6.1655
240,7.40805,12.0781,1.2345,6.767
250,8.1365,13.0571,1.278,6.7125
260,8.9221,14.1215,1.301,7.0815
270,9.46065,15.389,1.354,7.3215
280,10.134,16.3731,1.417,7.54305
290,10.9161,17.6765,1.459,7.799
300,11.6601,18.9001,1.5145,8.01955
310,12.6626,20.6691,1.7525,8.46205
320,13.6901,21.8191,1.681,8.8165
330,14.1831,22.6561,1.6975,8.8335
340,15.8956,25.4831,1.84755,9.43955
350,15.719,25.6076,1.797,9.3251
360,27.4332,26.9041,1.838,9.75005
370,17.6737,28.372,1.8845,9.964
380,18.5,29.8757,1.9795,10.1295
390,19.3916,31.6542,2.0425,10.552
400,20.3096,33.1346,2.217,10.7455
410,21.3715,34.8997,2.133,10.9816
420,23.1351,36.6872,2.2135,11.3396
430,23.3906,38.3078,2.2125,11.319
440,25.9076,40.0737,2.2885,11.976
450,25.5701,42.0562,2.35105,12.1241
460,26.8512,43.5727,2.4385,12.575
470,28.0781,45.4673,2.46,12.808
480,29.1181,47.3922,2.571,13.1146
490,29.9511,49.5477,2.59205,13.1361
500,31.2916,51.4872,2.66,13.6596
510,32.5046,53.4008,2.712,13.7216
520,34.1836,55.8907,2.77,14.2011
530,35.3071,57.5947,2.7845,14.6856
540,36.4856,60.1618,2.86,14.8086
550,37.506,62.1699,2.8876,15.3565
560,39.2122,64.5572,2.9555,15.3035
570,40.4071,66.7339,3.034,16.0241
580,41.4977,69.0308,3.086,16.1081
590,43.5047,71.5953,3.14455,16.0391
600,47.0692,74.1174,3.201,16.2845
610,46.5338,76.4688,3.23,16.7186
620,47.1657,78.4903,3.314,17.2506
630,49.8278,81.4533,3.3205,17.6461
640,52.6724,83.8398,3.376,17.77
650,53.7561,86.1604,3.4365,18.1886
660,53.8438,89.5299,3.48,17.941
670,54.5467,92.3064,3.6055,18.5031
680,59.0418,94.6315,3.6215,18.9455
690,59.0217,97.7704,3.68955,19.0701
700,59.6502,100.117,3.71705,19.5075
710,63.2384,103.693,3.7905,19.5341
720,63.2448,106.449,3.842,19.7066
730,68.4249,108.436,3.90805,20.201
740,68.3458,111.809,3.92155,20.2796
750,67.9464,114.708,4.015,20.4791
760,73.8614,117.747,4.0895,20.9125
770,72.6202,121.068,4.182,21.2636
780,75.2688,123.951,4.25205,21.4601
790,78.5255,127.532,4.341,21.911
800,78.0126,130.45,4.302,21.7366
810,80.7703,133.507,4.35955,22.0757
820,84.3128,137.955,4.42055,22.4096
830,86.5939,140.831,4.52505,22.6781
840,86.4769,143.71,4.5755,23.0701
850,89.3395,147.035,4.6321,23.7075
860,94.1378,150.545,4.66,23.6272
870,95.037,154.049,4.76305,24.3775
880,93.9369,157.675,4.726,24.3947
890,97.0798,160.814,4.80555,24.1466
900,98.5158,164.748,4.9655,24.9866
910,102.887,170.936,5.07805,25.2486
920,102.853,173.736,5.064,25.4837
930,106.881,175.811,5.093,25.971
940,107.255,179.706,5.1865,26.3096
950,110.485,183.248,5.20405,26.2451
960,113.605,190.102,5.38355,26.3591
970,115.936,190.489,5.32705,26.5551
980,118.798,195.134,5.377,27.1487
990,118.019,199.038,5.418,27.772
1000,119.801,202.752,5.48105,27.5622
1010,123.388,207.047,5.7001,27.6426
1020,126.957,212.025,5.6565,27.9607
1030,130.438,216.616,5.66655,28.7996
1040,131.363,219.18,5.7485,29.0826
1050,134.688,224.863,5.91255,29.3241
1060,137.706,228.384,6.05155,29.6276
1070,141.553,232.226,5.965,29.3561
1080,142.256,236.52,6.1081,29.9166
1090,143.524,241.183,6.02855,30.3326
1100,150.066,246.158,6.1015,30.4192
1110,156.268,250.846,6.3845,30.9821
1120,150.399,254.402,6.1725,31.0366
1130,153.994,258.574,6.22605,31.6622
1140,157.549,263.719,6.3445,31.4667
1150,159.195,267.663,6.30455,31.1833
1160,164.508,272.657,6.385,32.223
1170,162.255,277.008,6.40005,31.8746
1180,168.885,281.925,6.557,32.6591
1190,172.813,287.228,6.54955,33.0306
1200,175.677,292.608,6.71055,32.7681
1210,179.948,295.82,6.692,33.8751
1220,183.958,300.903,6.752,33.8696
1230,181.613,305.927,6.804,33.9276
1240,187.992,310.567,6.82955,34.3117
1250,186.885,315.644,6.861,34.6323
1260,196.558,320.859,6.99355,34.9216
1270,194.907,326.199,7.00405,35.0891
1280,201.751,330.735,7.0445,35.4986
1290,202.816,337.001,7.1895,35.9768
1300,203.556,342.135,7.394,35.6301
1310,212.668,347.347,7.394,36.6046
1320,213.893,351.924,7.38,36.6857
1330,219.403,357.511,7.406,36.5151
1340,214.974,362.329,7.55355,37.0412
1350,220.112,372.847,7.52005,37.3967
1360,219.562,373.457,7.67,38.2193
1370,223.593,379.199,7.64905,38.4722
1380,236.789,384.07,7.6975,37.8087
1390,233.962,389.722,7.696,38.4846
1400,233.736,395.337,8.1245,39.0532
1410,239.983,401.024,7.8635,39.3782
1420,243.049,406.867,7.94805,39.4124
1430,241.379,412.371,7.947,39.1824
1440,247.358,418.012,7.9965,40.2666
1450,252.002,424.161,8.122,40.3142
1460,258.991,429.728,8.18255,40.6301
1470,260.609,435.274,8.18155,40.1322
1480,270.068,442.746,8.308,40.9623
1490,263.783,448.079,8.316,41.2037
1500,267.308,453.362,8.3615,41.8742
1510,271.944,459.794,8.4971,42.0367
1520,278.536,465.806,8.5385,41.7077
1530,280.601,471.852,8.6365,42.4203
1540,289.904,477.941,8.77205,42.9168
1550,285.905,484.196,8.7751,43.3845
1560,292.803,490.079,8.9205,43.0272
1570,295.604,496.56,8.8715,43.8218
1580,302.843,502.84,8.885,44.5411
1590,300.972,509.122,8.9301,44.0406
1600,310.184,516.979,8.98705,44.8323
1610,305.778,521.872,9.08605,44.5142
1620,315.361,528.421,9.08905,44.9597
1630,317.099,534.918,9.205,45.2672
1640,326.442,543.17,9.27355,45.2532
1650,328.233,548.044,9.31865,46.078
1660,335.913,554.364,9.31,45.6716
1670,340.854,562.571,9.68455,46.5354
1680,337.728,568.106,9.5215,46.8032
1690,343.927,573.891,9.5625,47.4881
1700,351.936,582.43,9.6775,47.2429
1710,350.151,589.531,9.65655,47.4248
1720,355.96,593.822,9.71105,47.6562
1730,353.892,600.038,9.824,47.9502
1740,362.593,610.163,10.046,48.1637
1750,367.967,615.801,9.99005,49.4767
1760,372.074,624.727,10.3205,49.3471
1770,375.944,629.555,10.201,50.1081
1780,388.471,637.383,10.309,50.0827
1790,379.456,644.239,10.1951,50.4871
1800,391.86,651.477,10.2661,49.6427
1810,398.993,658.406,10.4775,50.8627
1820,392.117,665.837,10.35,50.9922
1830,396.328,673.04,10.4935,51.2128
1840,405.271,680.461,10.455,51.6083
1850,411.346,688.048,10.574,51.1838
1860,415.611,695.582,10.8595,51.7838
1870,416.027,703.594,10.642,52.278
1880,436.035,711.384,10.696,52.6998
1890,428.387,720.861,10.8985,52.7623
1900,434.371,725.493,10.9551,53.3727
1910,434.022,745.766,10.882,53.1698
1920,442.343,740.879,10.9901,53.4277
1930,445.909,748.466,11.2271,53.3752
1940,459.82,756.21,11.1176,54.3973
1950,451.878,765.018,11.2151,54.9259
1960,455.262,771.946,11.2055,54.8398
1970,467.971,804.474,11.2831,54.9432
1980,466.846,787.272,11.3865,55.1383
1990,472.772,795.004,11.4546,55.0661
2000,483.111,803.291,11.5091,56.0207
2010,499.102,813.47,11.6605,56.3724
2020,490.172,821.314,11.702,56.6947
2030,495.675,827.634,11.6345,56.7215
2040,497.304,835.953,12.0825,56.9621
2050,515.025,849.203,11.751,57.4641
2060,518.839,851.913,12.0006,57.7862
2070,512.887,860.837,12.033,57.9967
2080,514.695,868.699,11.9476,57.5692
2090,528.798,876.998,12.0191,58.6593
2100,530.194,885.495,12.0716,58.2602
2110,535.833,893.928,12.0731,58.6202
2120,537.796,904.626,12.378,60.3803
2130,549.192,911.641,12.418,60.3143
2140,556.308,919.237,12.387,59.9306
2150,556.754,927.756,12.5435,60.3597
2160,557.394,937.084,12.4661,60.4903
2170,557.849,944.59,12.6,60.5417
2180,574.982,957.883,12.783,61.1952
2190,577.327,963.985,12.8326,61.7682
2200,578.088,971.246,12.813,61.6847
2210,583.229,979.951,12.8415,61.5781
2220,592.557,989.009,13.04,61.6501
2230,590.268,997.586,12.9525,62.9887
2240,603.793,1006.81,12.9186,62.7208
2250,610.676,1015.38,13.142,62.2542
2260,615.721,1024.3,13.2455,62.9729
2270,613.68,1033.2,13.1306,63.7983
2280,626.236,1043.78,13.2161,62.9262
2290,624.822,1052.94,13.186,63.3703
2300,639.537,1061.32,13.4176,64.1788
2310,639.614,1075.78,13.6475,64.5658
2320,649.85,1080.8,13.58,64.3178
2330,662.138,1090.5,13.8456,65.8012
2340,654.048,1098.62,13.6946,65.2647
2350,651.634,1107.66,13.5326,65.7408
2360,661.399,1119,13.7505,66.4757
2370,679.602,1128.75,14.013,66.6921
2380,683.024,1135.84,13.8502,66.317
2390,694.343,1145.73,13.997,66.7333
2400,713.417,1154.75,13.8881,66.8602
2410,695.121,1164.3,14.3355,66.9913
2420,698.762,1174.77,14.0736,67.9008
2430,704.449,1183.28,14.0686,67.6718
2440,713.077,1194.84,14.1695,67.9168
2450,721.83,1203.42,14.2415,68.4018
2460,724.693,1213.54,14.5366,68.0773
2470,730.061,1222.99,14.464,69.8199
2480,751.582,1233.05,14.4801,70.2828
2490,759.1,1243.32,14.7426,70.3248
2500,739.073,1252.81,14.6246,70.2258
2510,757.412,1262.73,14.5945,70.2664
2520,752.779,1285.46,14.6511,69.8077
2530,758.847,1282.67,14.673,70.5351
2540,778.348,1293.23,14.7617,71.5838
2550,782.171,1302.95,14.93,70.4232
2560,785.451,1313.73,14.8535,70.8388
2570,788.267,1327.46,15.7046,72.6074
2580,796.591,1334.68,15.2316,72.2411
2590,795.456,1343.56,15.0991,72.0281
2600,817.385,1355.04,15.1661,73.0397
2610,812.705,1365.5,15.0961,72.1838
2620,831.343,1379.89,15.5511,73.0678
2630,817.023,1386.05,15.5465,73.4719
2640,833.722,1396.69,15.3726,73.376
2650,840.093,1407.95,15.4611,73.3851
2660,845.394,1421.2,15.5941,74.1545
2670,846.207,1434.13,15.575,74.9241
2680,854.224,1438.54,15.555,75.6902
2690,879.558,1449.1,15.7685,76.1105
2700,855.228,1460.12,15.646,75.4139
2710,874.291,1470.66,15.7546,77.1122
2720,876.745,1482.41,15.9085,76.6347
2730,889.638,1492.29,15.8722,76.1853
2740,914.716,1516.21,15.997,76.636
2750,940.269,1514.54,15.9867,77.4173
2760,909.557,1525.14,16.1352,77.2613
2770,909.309,1538.06,16.5226,77.9551
2780,917.828,1547.49,16.1791,77.7094
2790,917.189,1558.93,16.2306,77.5068
2800,928.286,1572.53,16.4295,79.847
2810,942.333,1581.14,16.3732,79.4463
2820,935.379,1592.49,16.6251,78.7233
2830,956.408,1603.59,16.4581,79.2353
2840,982.343,1614.58,16.6211,79.181
2850,970.01,1635.06,17.1685,80.4779
2860,981.847,1637.68,16.6942,80.6055
2870,1000.79,1652.7,16.9586,80.3257
2880,990.934,1661.02,16.8,80.9009
2890,1001.57,1671.86,17.035,80.5632
2900,989.04,1683.38,16.8801,81.5213
2910,993.097,1695.23,17.2367,81.8041
2920,1013.44,1706.25,16.9541,82.5554
2930,1014.11,1718.96,17.0761,81.5991
2940,1040.49,1730.01,17.2866,81.8692
2950,1033.7,1742.49,17.399,83.0374
2960,1050.18,1753.77,17.459,83.047
2970,1048.51,1765.47,17.3885,84.383
2980,1050.34,1777.64,17.4582,83.9049
2990,1053.22,1789.68,17.6155,84.2073
3000,1071.29,1811.98,17.5901,84.534
3010,1092.74,1826.56,18.0155,84.4605
3020,1072.3,1825.33,17.6905,84.6859
3030,1103.26,1838.41,17.9491,85.3113
3040,1119.24,1859.37,19.3685,87.7407
3050,1116,1868.34,18.2336,87.0423
3060,1125.55,1897.3,18.6721,86.8193
3070,1141.12,1895.13,18.7436,88.0294
3080,1153.51,1903.9,19.5951,89.631
3090,1158.83,1913.92,18.3261,87.939
3100,1161.07,1925.06,19.3141,87.6339
3110,1155.95,1940.78,19.148,88.9924
3120,1158.22,1954.29,18.7906,88.5863
3130,1175.2,1967.26,18.7001,87.8549
3140,1182.39,1979.31,18.8346,88.7242
3150,1191.73,1991.32,18.7861,88.6369
3160,1198.33,2005.57,18.9091,89.0005
3170,1204.37,2017.52,19.6461,98.4044
3180,1209.42,2028.81,19.548,91.5994
3190,1227.53,2042.45,19.1215,90.2395
3200,1220.79,2057.4,19.6456,91.0594
3210,1240.86,2090.31,20.5526,93.6851
3220,1246.36,2075.58,19.6501,91.2555
3230,1237.75,2087.24,19.716,91.3599
3240,1228.38,2122.75,19.3766,91.0864
3250,1241.42,2113.7,19.4965,91.8324
3260,1246.19,2137.73,19.3666,91.557
3270,1274.06,2141.8,19.736,92.6529
3280,1264.49,2151.29,19.4156,91.9386
3290,1292.67,2165.8,19.3976,92.7575
3300,1321.86,2264.53,23.0606,96.4955
3310,1317.1,2249.49,21.8247,96.9004
3320,1292.95,2203.85,19.7651,93.2943
3330,1311.76,2217.5,19.657,94.3724
3340,1334.98,2231.44,19.8591,93.4698
3350,1328.33,2244.76,20.1116,94.5245
3360,1341.17,2258.31,19.8801,94.9383
3370,1361.78,2271.46,19.9391,94.2528
3380,1386.09,2284.67,20.087,95.084
3390,1351.58,2298.46,20.1206,95.1252
3400,1354.44,2324.73,20.136,95.9058
3410,1419.96,2324.87,20.39,96.6988
3420,1380.2,2338.69,20.2531,96.401
3430,1408.95,2354.48,20.6422,97.0068
3440,1415.53,2373.77,20.4801,96.4408
3450,1424.97,2387.35,20.4032,96.9333
3460,1429.61,2396.06,20.9696,98.0069
3470,1444.44,2410.24,20.809,97.8329
3480,1440.1,2422.11,20.7257,97.2889
3490,1457.05,2434.74,21.178,97.817
3500,1458.12,2449.97,20.8002,98.778
3510,1516.24,2463.45,21.1206,98.7653
3520,1479.42,2479.38,21.2696,99.2767
3530,1538.14,2545.48,23.0727,101.315
3540,1485.83,2505.13,21.3775,99.9465
3550,1515.23,2531.32,22.7017,102.206
3560,1511.69,2534.38,21.8497,100.532
3570,1524.95,2548.27,21.6206,100.872
3580,1512.53,2570.55,21.7371,102.129
3590,1527.21,2577.33,21.5782,101.599
3600,1543.54,2590.65,21.6786,101.661
3610,1557.94,2605.5,21.7471,101.75
3620,1564.94,2619.64,21.7475,102.442
3630,1581.32,2634.4,21.9001,103.011
3640,1565.17,2649.77,21.9572,102.565
3650,1608.38,2677.55,22.0091,103.672
3660,1583.97,2678.03,22.033,102.594
3670,1598.15,2691.85,22.034,103.737
3680,1598.13,2707.21,22.1521,103.21
3690,1610.02,2722.44,22.2616,103.85
3700,1658.84,2747.69,22.773,105.742
3710,1664.91,2754.37,22.5591,105.115
3720,1640.28,2769.18,23.2706,106.786
3730,1650.32,2781.34,22.7846,103.983
3740,1658.98,2803.59,22.6841,105.405
3750,1684.27,2811.08,22.7096,105.98
3760,1664.21,2840.81,23.2201,106.804
3770,1693.93,2840.41,23.1366,106.495
3780,1670.67,2856.41,22.8001,106.805
3790,1703.98,2871.08,23.1451,106.091
3800,1728.87,2888.6,23.6506,108.773
3810,1721.93,2906.09,23.4106,108.367
3820,1741.02,2915.73,23.0411,108.914
3830,1736.71,2931.03,23.213,107.529
3840,1758.75,2950.65,23.178,108.841
3850,1762.21,2962.56,23.231,108.398
3860,1750.93,2977.4,23.1341,108.63
3870,1762.68,3005.74,23.251,108.049
3880,1777.44,3009.08,24.0421,109.77
3890,1791.92,3026.67,23.8305,109.535
3900,1805.83,3039.76,23.6536,108.815
3910,1825.97,3055.19,23.8032,109.68
3920,1818.99,3070.77,23.8401,109.776
3930,1806.02,3085.7,23.7167,109.745
3940,1845.52,3106.56,23.976,111.088
3950,1878.04,3120.22,23.8786,112.635
3960,1857.96,3133.44,24.0081,111.045
3970,1896.79,3148.91,24.2646,111.842
3980,1896.26,3165.99,24.2381,111.951
3990,1885.74,3181.88,24.3391,112.805
4000,1887.33,3195.86,24.1286,113.674
4010,1911.09,3212.39,24.2191,112.888
4020,1924.22,3228.9,25.0661,113.914
4030,1917.62,3244.79,24.5366,114.126
4040,1920.75,3260.41,24.4241,113.304
4050,1916.83,3276.18,24.3661,115.156
4060,1956.84,3293.26,24.5767,114.406
4070,1967.92,3309.81,38.0872,114.55
4080,1961.19,3325.12,24.8105,114.998
4090,2015.59,3340.86,25.082,115.159
4100,2028.12,3359.73,25.375,116.282
4110,2020.74,3383.91,26.4807,119.238
4120,2015.8,3391.96,25.132,116.605
4130,2019.64,3406.1,25.1217,115.064
4140,2006.99,3423.88,25.2045,114.841
4150,2040.49,3460.06,25.9627,118.132
4160,2053.53,3468.93,25.1983,116.36
4170,2077.08,3475.1,25.6171,116.541
4180,2090.76,3490.06,25.4961,117.973
4190,2120.21,3507.63,25.38,118.65
4200,2086.97,3522.33,25.4006,118.112
4210,2099.31,3540.06,25.535,119.591
4220,2135.57,3557.19,25.7671,119.058
4230,2102.01,3575.45,25.7957,120.206
4240,2135.85,3590.95,26.0081,118.918
4250,2129.77,3608.57,38.6687,120.304
4260,2126.49,3624.2,25.8511,118.896
