size,First,Last,Middle,Random
10,0.0805,0.08,0.0935,0.3075
20,0.131,0.151,0.121,0.5645
30,0.2275,0.2565,0.1705,0.845
40,0.346,0.401,0.2055,1.061
50,0.509,0.5805,0.276,1.34
60,0.6835,0.801,0.3145,1.596
70,0.8955,1.052,0.3655,1.83155
80,1.146,1.3495,0.417,2.1
90,1.458,1.6715,0.4715,2.631
100,1.924,2.2255,0.5735,2.76155
110,2.0815,2.426,0.5995,2.9585
120,2.46005,2.8555,0.6245,3.2245
130,2.978,3.41,0.688,3.446
140,3.32505,3.8,0.7425,3.9665
150,3.808,4.33605,0.8075,3.978
160,4.35205,4.923,0.8385,4.211
170,4.88105,5.5235,0.8865,4.4345
180,5.47,6.38755,0.9515,4.7765
190,6.088,6.83055,1.0125,4.9885
200,6.88855,7.79205,1.0855,5.3505
210,7.4755,8.33005,1.1105,5.4745
220,8.29,9.1575,1.3225,5.82855
230,8.9945,9.8881,1.2135,5.9915
240,9.86405,11.4495,1.27005,6.391
250,10.681,11.7216,1.3515,6.7835
260,11.598,12.683,1.5305,7.005
270,12.7716,13.6251,1.445,7.3125
280,13.425,14.6171,1.49,7.477
290,14.476,15.9285,1.5775,7.93805
300,15.598,17.079,1.583,7.9141
310,16.6685,18.3556,1.682,8.468
320,17.8275,19.3475,1.75705,8.505
330,19.068,20.515,1.8435,9.02205
340,21.0311,22.5115,1.964,9.659
350,21.5416,23.2906,1.8655,9.2235
360,22.7831,24.4096,1.932,10.0915
370,24.3806,26.7375,2.00005,9.88455
380,25.4636,27.3251,2.2945,10.302
390,27.1261,29.6431,2.13,10.636
400,28.3236,30.1626,2.1545,11.2005
410,30.203,32.3226,2.2335,10.8901
420,31.5951,33.1231,2.279,11.3435
430,33.106,35.6117,2.374,11.8395
440,34.3717,36.7826,2.455,11.8685
450,36.5061,38.2756,2.5975,12.4686
460,37.6067,49.0941,2.54855,12.3815
470,39.1097,42.4416,2.6015,12.8226
480,41.1891,43.2978,2.664,13.0845
490,42.7226,45.8027,2.788,13.3265
500,44.6357,47.0772,2.857,13.538
510,46.6451,49.0061,2.839,13.8966
520,48.0786,51.0167,3.04,14.4185
530,50.0152,52.8716,3.0145,14.4911
540,52.5352,54.6717,3.0995,14.6675
550,54.0601,56.8827,3.2905,15.097
560,55.9817,59.6402,3.208,15.604
570,57.7882,61.2592,3.1945,15.6785
580,60.4782,63.4562,3.232,15.9111
590,62.2743,65.2562,3.3055,16.5295
600,64.0167,67.4677,3.377,16.809
610,66.2486,70.1428,3.4325,16.9041
620,68.6412,72.0167,3.5905,17.1825
630,70.7873,75.5286,3.5865,17.1191
640,73.6065,76.4035,3.6325,17.5595
650,75.1709,79.3237,3.661,18.1776
660,77.4548,81.9372,3.731,18.1681
670,80.1863,84.1252,3.804,18.6746
680,82.6188,86.7703,3.85105,19.1755
690,84.3433,89.5108,4.17955,19.01
700,86.8312,92.1853,4.105,19.2851
710,89.6718,94.3802,4.035,19.9836
720,92.2583,97.3007,4.07805,19.9761
730,95.4267,99.4403,4.1255,20.3186
740,98.0622,103.033,4.2635,20.5087
750,100.202,105.799,4.32105,21.1721
760,103.807,108.216,4.384,20.9055
770,106.27,110.907,4.3446,21.1736
780,107.939,114.545,4.5145,21.3686
790,110.827,116.539,4.54805,21.822
800,113.843,119.061,4.6265,21.8021
810,116.73,122.034,4.687,22.105
820,119.47,125.361,4.719,22.6837
830,122.338,128.103,4.778,22.6411
840,125.914,131.172,4.8375,23.126
850,128.399,134.28,4.89055,23.6855
860,131.119,137.65,4.9555,23.925
870,134.187,140.724,5.0155,23.7931
880,137.502,143.631,5.062,24.6831
890,144.009,150.284,5.85655,25.3075
900,144.629,149.894,5.606,24.9013
910,147.876,153.066,5.3315,25.571
920,150.678,156.441,5.3415,25.9765
930,153.353,160.749,5.4091,25.6788
940,156.686,164.372,5.43855,26.4206
950,160.155,167.434,5.498,26.1166
960,163.328,170.755,5.62855,26.5886
970,167.092,173.976,5.647,26.9681
980,170.362,177.679,5.77855,27.2021
990,173.815,181.519,5.8175,27.5786
1000,177.246,185.109,5.8575,27.9471
1010,180.418,189.396,5.9995,28.7016
1020,185.224,193.68,6.0206,28.115
1030,188.576,197.839,6.303,28.581
1040,191.879,199.474,6.1185,28.8007
1050,195.145,204.003,6.25,29.3655
1060,199.048,207.517,6.48005,29.365
1070,202.674,211.552,6.363,29.5265
1080,206.143,215.633,6.31805,30.1291
1090,210.142,219.162,6.4365,30.3572
1100,214.006,223.544,6.4705,30.1486
1110,217.332,228.04,6.51705,30.8745
1120,222.57,230.854,6.626,31.1516
1130,224.88,236.688,6.65505,31.1101
1140,230.37,239.266,6.7285,31.6375
1150,233.333,244.316,6.8275,31.8331
1160,237.803,249.033,6.82805,32.0766
1170,242.121,252.271,6.9425,32.2631
1180,245.792,256.807,7.01305,32.8811
1190,250.093,261.244,7.0995,32.4966
1200,254.357,265.317,7.232,33.0971
1210,258.5,270.016,7.232,33.4517
1220,263.168,275.084,7.515,33.6651
1230,267.153,279.362,7.4215,33.6892
1240,271.123,283.753,7.4805,34.1837
1250,275.934,287.799,7.52005,34.3535
1260,280.06,292.293,7.6365,35.0931
1270,284.571,310.065,7.6295,34.9975
1280,288.814,301.735,7.704,35.164
1290,293.643,306.2,7.8165,36.0225
1300,297.854,311.642,7.854,36.0706
1310,302.617,315.432,8.03905,36.1811
1320,306.905,320.971,8.16755,35.7744
1330,312.227,325.17,8.0995,36.9105
1340,316.488,330.262,8.207,37.449
1350,320.995,335.476,8.2225,37.4301
1360,325.683,340.112,8.27055,37.6192
1370,330.64,345.528,8.43,37.6352
1380,335.375,352.876,8.54005,38.5947
1390,340.287,354.872,8.68755,38.7826
1400,345.471,359.819,8.52255,38.7411
1410,349.89,366.017,8.7065,39.5316
1420,355.328,370.417,8.69805,39.3201
1430,360.246,375.914,8.75755,39.965
1440,366.952,382.358,8.855,40.9511
1450,370.903,389.235,9.37155,41.0537
1460,376.983,391.364,8.95155,41.6051
1470,383.231,396.685,9.048,41.2172
1480,387.116,403.457,9.09105,41.6741
1490,392.544,409.485,9.1965,42.455
