size,First,Last,Middle,Random
10,0.04,0.0585,0.0815,0.256
20,0.0895,0.14,0.1145,0.4955
30,0.165,0.28,0.1885,0.7435
40,0.257,0.483,0.2155,1.0135
50,0.381,0.702,0.268,1.219
60,0.5125,0.978,0.316,1.46705
70,0.6585,1.2935,0.377,1.6835
80,0.846,1.6655,0.419,1.8865
90,1.0645,2.071,0.48,2.2005
100,1.2745,2.529,0.533,2.40755
110,1.5215,3.0815,0.8,2.651
120,1.794,3.5755,0.619,2.90655
130,2.164,4.17355,0.696,3.145
140,2.502,4.8145,0.76205,3.362
150,2.879,5.5035,0.796,3.5965
160,3.432,6.2875,0.8705,3.89305
170,3.68505,7.0285,0.917,4.12
180,4.1045,7.853,0.974,4.36405
190,4.5645,8.8885,1.034,4.57205
200,5.0315,9.66655,1.069,4.83205
210,5.526,10.817,1.1435,5.15955
220,6.05155,11.6495,1.1845,5.2745
230,6.6975,12.7035,1.259,5.6076
240,7.10705,13.8396,1.313,5.8475
250,7.6875,15.0991,1.3955,6.1305
260,8.3525,16.5545,1.438,6.33555
270,8.92955,17.4315,1.465,6.56355
280,9.59155,18.9346,1.51155,6.823
290,10.2165,20.3306,1.557,7.088
300,10.9655,21.673,1.64855,7.4285
310,11.727,23.011,1.68605,7.613
320,12.541,24.7146,1.7565,7.919
330,13.3475,26.2686,1.839,8.12405
340,14.152,27.9031,1.868,8.35
350,14.9965,29.6526,1.9565,8.65555
360,15.8046,31.1986,1.991,8.93305
370,16.6876,33.0001,2.0515,9.158
380,17.387,34.7996,2.0835,9.33605
390,18.483,36.5515,2.17105,9.77405
400,19.6375,38.3127,2.22205,10.0105
410,20.3811,40.3571,2.415,10.2415
420,21.2395,42.4156,2.3245,10.4951
430,22.453,44.5232,2.3885,10.7025
440,30.2281,46.5272,2.498,11.1295
450,24.6167,48.4145,2.5805,11.2741
460,25.449,50.9627,2.5825,11.6525
470,26.6411,52.8327,2.792,11.8885
480,27.3041,55.2241,2.679,12.063
490,28.5761,57.6467,2.7975,12.1491
500,29.8591,59.8971,2.89955,12.4966
510,31.5132,62.1032,2.9455,13.0515
520,32.3475,64.7783,3.183,13.059
530,34.0076,67.2657,3.101,13.2921
540,35.0521,69.4802,3.1115,13.6571
550,36.3217,72.4587,3.13055,13.9576
560,43.5266,75.0532,3.2415,14.0176
570,38.8471,77.6042,3.2485,14.5881
580,40.5676,80.3678,3.449,14.7186
590,42.1261,82.8982,3.3895,14.9911
600,42.9531,86.3449,3.417,15.2296
610,44.4141,88.7272,3.477,15.4451
620,45.4921,91.7702,3.5265,15.7566
630,47.2432,94.5322,3.64655,15.9595
640,49.0816,97.5208,3.6455,16.2881
650,49.7544,100.568,3.7285,16.7042
660,51.7581,103.956,3.784,17
670,53.3572,106.749,3.8205,17.26
680,55.0407,110.412,4.04855,17.186
690,56.3491,113.366,4.041,17.8631
700,57.3507,116.79,4.2245,18.2191
710,59.6517,120.403,4.1095,18.3571
720,60.5018,123.304,4.16605,18.4155
730,62.8122,127.038,4.2165,18.808
740,63.7512,130.306,4.26,19.1206
750,64.5907,134.095,4.386,19.3521
760,66.6415,137.964,4.4446,19.4862
770,69.0193,140.981,4.64,19.5865
780,71.2622,144.863,4.5295,19.8526
790,72.7572,147.939,4.78055,20.228
800,74.3667,151.595,4.6855,20.87
810,75.7267,155.869,4.8565,20.6075
820,77.9493,159.905,4.78,21.4126
830,79.5303,163.534,4.9005,21.4931
840,81.4197,167.603,4.866,21.7546
850,83.0163,171.584,5.00905,21.601
860,85.5248,175.691,5.18,22.1691
870,87.5782,179.703,5.077,22.391
880,89.6782,183.679,5.315,22.8501
890,91.6382,187.758,5.181,23.0846
900,93.2757,191.83,5.3445,23.1422
910,95.0042,196.576,5.39505,23.4351
920,97.681,200.134,5.384,23.8975
930,99.4538,205.269,5.46055,24.3553
940,101.172,208.77,5.511,24.917
950,103.985,213.731,5.6025,24.9507
960,105.062,218.277,5.786,24.683
970,108.208,222.75,5.706,24.8071
980,109.821,227.413,5.75005,25.4406
990,111.56,231.979,5.87805,25.557
1000,114.734,237.001,5.9465,25.9301
1010,117.194,241.513,5.9946,26.5396
1020,118.279,246.355,6.0615,26.528
1030,120.929,250.862,6.16805,26.8511
1040,123.394,255.733,6.206,26.9941
1050,126.091,260.735,6.29905,27.1116
1060,127.944,265.918,6.3555,27.52
1070,130.883,270.966,6.46755,27.7575
1080,133.11,275.506,6.4405,28.53
1090,134.886,280.771,6.51405,28.3046
1100,137.67,285.759,6.55905,28.4685
1110,139.882,291.163,6.6065,28.8501
1120,142.28,296.339,6.7485,29.4481
1130,145.6,301.266,6.75755,29.5786
1140,147.085,307.73,6.796,29.302
1150,149.336,313.267,6.8805,29.9391
1160,151.907,318.352,6.92455,30.2391
1170,155.513,323.389,7.0351,30.5126
1180,157.798,328.454,7.068,30.8451
1190,159.973,334.251,7.1801,31.121
1200,162.848,339.756,7.4145,31.2961
1210,165.794,345.479,7.37255,31.4786
1220,168.538,351.148,7.3885,31.7691
1230,171.309,357.207,7.5135,31.951
1240,174.85,362.911,7.5915,32.3096
1250,176.789,368.774,7.65805,32.254
1260,179.589,374.319,7.73305,32.8106
1270,182.413,380.44,7.9715,33.3191
1280,185.069,386.59,7.90555,33.474
1290,187.942,392.149,8.1005,33.9116
1300,190.774,398.472,7.926,33.7746
1310,193.681,404.528,8.07505,34.4211
1320,196.962,410.653,8.31955,34.3846
1330,211.989,416.896,8.3085,34.6357
1340,202.768,422.836,8.24905,34.7862
1350,205.883,429.419,8.3135,35.8016
1360,208.65,435.617,8.51605,35.2813
1370,212.076,441.899,8.4055,35.6417
1380,214.587,448.613,8.5335,36.1126
1390,218.013,454.923,8.5745,36.3991
1400,226.732,462.071,8.8215,36.9091
1410,223.788,468.324,8.7995,36.7082
1420,226.489,474.83,8.8005,38.0456
1430,230.68,481.344,8.9875,37.5297
1440,233.267,487.976,8.94005,37.86
1450,238.115,496.071,9.009,37.9487
1460,240.486,502.327,9.0545,38.4821
1470,243.414,518.833,9.1275,38.5767
1480,255.826,516.868,9.16055,38.8136
