size,First,Last,Middle,Random
10,0.185,0.188,0.195,0.2925
20,0.357,0.387,0.402,0.59
30,0.601,0.6455,0.6735,0.915
40,1.118,0.888,0.9375,1.26
50,1.0885,1.155,1.167,1.6165
60,1.3465,1.4045,1.4485,1.98455
70,1.591,1.669,1.726,2.352
80,1.814,1.9695,1.9935,2.75305
90,2.1245,2.23,2.2805,3.1015
100,2.33705,2.467,2.861,3.5315
110,2.6,2.76255,2.8575,3.8545
120,2.866,3.055,3.16805,4.21
130,3.1715,3.32555,3.448,4.617
140,3.473,3.618,3.6895,5.14255
150,3.77405,3.8925,4.068,5.325
160,4.02455,4.18,4.445,5.7905
170,4.3105,4.5105,4.6335,6.16405
180,4.6235,4.696,4.9895,6.53205
190,4.9055,5.03755,5.2915,7.0255
200,5.222,5.355,5.5195,7.2915
210,5.582,5.641,5.91255,7.79755
220,5.843,5.92255,6.2605,8.1545
230,6.2615,6.25655,6.49405,8.582
240,6.4135,6.59555,6.898,9.09005
250,6.6131,6.896,7.094,9.337
260,6.9375,7.334,7.453,9.73105
270,7.3705,7.4955,7.83255,10.2105
280,7.536,7.80455,8.1635,10.53
290,7.9475,8.67855,8.37355,10.915
300,8.143,8.4476,9.0215,11.294
310,8.47705,8.80955,9.0215,11.9805
320,8.9795,9.1415,9.44805,12.273
330,12.5555,11.5135,11.979,15.5795
340,10.4005,9.76155,10.1555,13.1351
350,9.84605,10.2016,10.46,13.4006
360,10.3355,10.4666,10.6845,13.9116
370,10.5596,10.6565,10.9735,14.3565
380,10.7566,11.0605,11.7385,14.8406
390,11.0886,11.533,11.7596,15.1231
400,11.372,11.5586,12.0486,16.292
410,11.7566,12.1316,12.4355,15.981
420,12.1071,12.3355,12.787,16.8406
430,12.3867,12.631,13.2305,16.806
440,12.72,12.9005,13.7536,17.3091
450,13.2046,13.2976,13.8625,17.5745
460,13.39,13.637,14.2306,18.0821
470,13.7935,13.952,14.5871,18.8256
480,14.1846,14.2226,14.8145,19.0025
490,14.5346,14.6001,15.3186,19.2865
500,14.699,15.087,15.5411,19.8016
510,15.09,15.305,15.8407,20.0995
520,15.4186,15.8546,16.2156,20.65
530,15.7241,15.995,16.5695,21.051
540,16.1005,16.2641,16.9326,21.5391
550,16.5601,16.6005,17.3575,21.9001
560,16.7131,17.603,17.6006,22.5446
570,17.2636,17.29,17.996,22.9866
580,17.475,17.6311,18.455,23.1365
590,18.6965,18.6895,19.2431,24.5761
600,18.1026,18.477,18.949,24.3506
610,18.405,18.8067,19.4181,24.5355
620,18.847,19.048,19.8437,25.0505
630,18.9311,19.4647,19.9855,25.4355
640,19.676,20.1101,20.506,26.3187
650,19.6786,20.266,20.7671,26.371
660,20.1676,20.5166,21.414,26.7361
670,20.4596,20.8631,21.5315,27.3266
680,20.6755,21.289,21.8651,27.6941
690,21.163,21.4731,22.06,28.3851
700,21.4145,21.9071,22.6711,28.6275
710,21.9825,22.2441,22.8901,29.1176
720,22.0711,22.4381,23.2591,29.7171
730,22.6151,22.8046,23.988,29.7136
740,22.8725,23.2636,23.8736,30.4191
750,23.1887,23.6626,24.352,30.7111
760,23.4186,24.2486,24.6301,31.1631
770,24.042,24.3625,25.0226,31.4811
780,24.0855,24.483,25.5651,32.2141
790,24.3516,24.9697,25.6306,32.7605
800,24.9935,25.2511,26.3671,33.0526
810,25.4381,25.8313,26.37,33.355
820,25.7916,25.986,27.03,34.0237
830,26.1405,26.2782,27.2756,34.2216
840,26.2995,26.6006,27.8381,34.8956
850,26.5331,27.0646,27.9685,35.3947
860,27.0916,27.1471,28.1706,35.5776
870,27.2681,27.765,28.8301,36.4956
880,27.6086,28.0341,29.1091,36.8651
890,28.2191,28.5771,29.7246,36.9156
900,28.6705,28.5902,29.8151,37.5096
910,28.8946,29.0951,30.2021,37.7541
920,29.0111,29.8825,30.8066,38.8392
930,29.5386,29.9571,30.7457,38.9881
940,33.0691,35.7117,35.301,44.5501
950,40.4157,39.4191,40.7565,50.8407
960,34.7681,34.8366,35.5557,44.7515
970,30.7721,31.2451,32.4462,40.5115
980,35.9331,35.9667,37.2456,47.6882
990,34.0766,34.2157,35.6141,45.1631
1000,32.326,32.8162,33.8162,42.5921
1010,32.5521,32.9501,34.6625,43.1278
1020,32.6751,33.1131,34.3186,43.3736
1030,33.4571,33.4436,34.6331,43.2452
1040,33.6886,33.4608,35.0891,43.7531
1050,33.8781,34.0381,35.6151,44.1867
1060,34.3401,34.5321,36.2426,44.9966
1070,40.5096,42.4681,43.2707,53.1067
1080,35.2301,35.3331,37.0246,46.2901
1090,35.3586,35.7031,36.8906,46.3061
1100,35.4221,36.1241,37.1571,46.2112
1110,36.2197,36.392,37.573,47.2222
1120,36.2301,36.8662,38.4491,47.7156
1130,36.3767,36.8321,38.3796,48.2821
1140,36.6095,37.393,38.7907,48.7278
1150,37.1171,37.5849,39.032,49.19
1160,37.6545,38.3485,39.8705,49.196
1170,38.213,38.6838,40.2792,50.208
1180,43.8755,43.7681,47.7833,57.5031
1190,39.2092,39.2365,41.3267,51.0832
1200,38.9277,39.7617,41.4855,50.8931
1210,39.4016,39.8857,41.3262,51.6895
1220,40.0951,40.5101,41.8731,52.1232
1230,40.4516,40.5906,42.4801,52.0711
