size,First,Last,Middle,Random
10,0.22405,0.1665,0.263,0.348
20,0.426,0.323,0.518,0.723
30,0.662,0.5225,0.8145,1.1185
40,0.8835,0.7335,1.13805,1.543
50,1.155,0.947,1.441,2.037
60,1.38155,1.113,1.727,2.8575
70,1.415,1.18,1.794,2.4045
80,1.636,1.3825,2.09855,2.8445
90,1.89505,1.589,2.3445,3.165
100,2.118,1.7475,2.6395,3.53655
110,2.364,2.2505,2.96655,3.9305
120,3.4285,2.522,3.5915,4.73355
130,3.582,2.93605,4.3465,5.78355
140,3.814,3.1855,4.61555,6.219
150,4.05455,3.4345,5.0055,6.68605
160,4.3341,3.73,5.3725,7.131
170,3.9425,3.33405,4.81455,6.735
180,3.94855,3.428,4.8365,6.5035
190,4.24005,3.68,5.2175,7.17455
200,5.45755,4.2375,6.065,8.03005
210,6.4451,5.234,7.52105,9.8865
220,6.40755,5.39305,7.664,10.1456
230,5.631,4.776,6.7955,9.17905
240,5.722,4.7745,6.98455,8.9731
250,5.85905,4.991,7.03705,9.3065
260,6.23205,5.265,7.62455,9.93605
270,6.37905,5.382,7.54105,10.1245
280,6.64405,5.6555,8.155,10.6076
290,6.9575,5.84465,8.2965,11.107
300,7.14405,6.128,8.5045,11.3756
310,7.45155,6.33255,8.9285,12.0165
320,7.77755,6.624,9.242,12.4461
330,7.9995,7.0741,9.51655,12.675
340,8.32055,7.0956,9.79655,13.035
350,8.73305,7.3895,10.1175,13.6026
360,9.10555,7.62555,10.5155,13.9281
370,9.26305,7.8545,10.843,14.3381
380,9.37155,8.07805,11.3921,14.754
390,9.68,8.53765,11.4855,15.0645
400,10.018,8.7591,11.7655,15.623
410,10.403,9.20655,12.3185,16.0517
420,10.7731,9.139,12.4826,16.3156
430,10.771,9.2911,13.0965,16.8151
440,11.1365,9.54305,13.277,17.2511
450,11.361,9.77655,13.4976,17.7395
460,11.917,10.0216,13.787,18.0986
470,11.9301,10.3585,14.155,18.8127
480,12.8332,10.606,14.4415,19.022
490,12.658,10.8695,14.902,19.5903
500,12.9196,11.0096,15.0045,19.7801
510,13.273,11.2521,15.5076,20.3046
520,13.4341,11.484,15.7741,20.6181
530,13.6861,11.838,16.3046,21.3016
540,13.9731,12.0585,16.4626,21.8525
550,14.2896,12.231,16.8891,22.0281
560,14.6405,12.5666,17.291,22.5606
570,14.9125,12.875,17.3431,22.9896
580,15.285,13.6551,18.3601,24.0796
590,15.5966,13.3976,18.1986,23.81
600,16.322,14.2125,18.9235,24.8843
610,16.2451,14.1586,18.8745,24.5661
620,16.622,14.261,19.2825,25.5893
630,17.038,14.4762,19.6385,25.449
640,17.4896,14.8695,20.1096,26.0512
650,17.4626,15.2576,20.4326,26.3901
660,17.8737,15.3385,20.863,27.1692
670,18.2206,15.5465,21.4106,27.5126
680,18.3541,15.8565,21.2766,27.8967
690,18.6296,16.1125,21.5022,28.4916
700,18.9181,16.157,21.9961,28.6686
710,19.173,16.6691,22.3591,29.2066
720,19.4441,17.1035,22.6321,29.3766
730,20.218,17.0005,23.1252,30.2242
740,21.5316,18.7136,24.7037,32.7501
750,23.3515,20.1335,26.7123,35.8601
760,21.0221,17.8451,24.5481,31.5817
770,21.0771,18.1006,24.4296,31.9986
780,21.3656,18.337,24.8642,32.8047
790,21.5976,18.6575,25.3261,32.6312
800,23.2761,19.9725,26.705,35.2117
810,22.4726,19.1121,26.1141,33.5956
820,22.6916,19.4816,26.5451,34.0556
830,22.9926,19.7555,26.5746,34.3856
840,23.3912,20.215,26.8695,35.0302
850,23.5846,20.2441,27.7151,35.1486
860,23.8821,20.482,27.8131,35.4627
870,24.0267,21.0221,28.1126,36.0922
880,24.4205,21.1966,28.5523,36.8261
890,24.875,21.6245,28.6585,37.413
900,25.358,21.6255,29.4875,37.8155
910,25.1995,21.8595,29.43,38.067
920,25.7091,22.0656,29.7558,38.645
930,26.2166,22.915,30.4352,38.8102
940,26.4721,22.655,30.4451,39.3813
950,26.7641,23.0251,30.8976,39.8346
960,27.3896,23.7706,31.6957,40.6997
970,27.5516,23.7486,31.7531,40.6622
980,27.7321,23.8396,32.2576,41.4802
990,28.0966,24.3291,32.5602,41.5142
1000,28.5922,24.5241,32.9116,41.9672
1010,28.4481,25.2597,32.9021,42.7927
1020,29.1197,24.933,33.4886,43.3257
1030,29.1956,25.3971,34.0737,43.5547
1040,29.6646,25.7226,34.1397,44.2037
1050,29.9931,25.8077,34.5601,44.1683
1060,30.5032,26.1015,34.8512,44.9347
1070,31.1836,26.3006,35.1537,45.4382
1080,31.1016,26.7656,35.4531,45.5451
1090,30.9901,27.024,35.7838,46.7291
1100,31.6671,27.4952,36.3443,46.4631
1110,31.6912,27.5036,36.9962,47.4602
1120,32.3191,27.7362,37.1121,47.5232
1130,32.4602,28.1161,37.4932,48.0542
1140,33.1571,28.4241,38.1367,48.5777
1150,33.0006,28.7202,38.6921,48.9733
1160,33.5916,29.1125,38.5818,49.6407
1170,33.9865,29.1298,39.3111,50.0139
1180,33.9962,29.7076,39.2446,50.4667
1190,34.6871,29.6151,39.7462,50.9672
1200,34.8242,30.1596,39.9367,50.9342
1210,35.1536,30.1186,40.3897,52.1437
1220,35.8652,30.3926,40.6072,52.1037
1230,35.6071,31.0141,41.3462,52.3562
1240,36.2576,31.7741,41.6037,53.2607
1250,36.7107,31.6151,41.5167,53.6642
1260,37.1422,31.5077,41.9697,54.4312
1270,37.1222,31.9996,42.7152,54.5318
1280,37.3706,32.3192,43.2331,55.1852
1290,37.8897,32.4456,43.4267,55.3667
1300,38.3993,32.7565,43.8332,55.8083
1310,38.5883,33.0141,44.2331,56.2852
